alpha,missing_ratio,ic_n_days,mean_ic,ic_t_stat,ic_p_value,icir,positive_ic_ratio,mean_beta,beta_t_stat,beta_p_value,positive_beta_ratio,avg_daily_r_squared,train_beta_mean,val_beta_mean,test_beta_mean,same_direction_all,ic_direction,beta_direction,direction_agreement,final_direction,alpha_class,aligned_action,aligned_feature_name,max_abs_corr_with_other_candidate,most_correlated_alpha,redundancy_group_id,redundancy_decision,redundancy_reason,final_model_recommendation,final_model_feature,reason
alpha_26_1_day_return_z,0.0013029554588077,767,-0.008649435599351,-1.4440320211326347,0.1491388390870405,-0.052140974261558,0.4810951760104302,-0.0002727428804742,-1.0463714437022331,0.2957196373039032,0.4863102998696219,0.0214027803251652,-0.0004551592207245,-0.0005028473493447,0.0005268740653294,False,Reverse,Reverse,True,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_27_5_day_return_z,0.0065147772940388,763,-0.0053409815196575,-0.8883797115916128,0.37461687163635893,-0.0321615049555524,0.4967234600262123,-3.873735417698182e-06,-0.0144528589795508,0.9884724715591132,0.5150720838794234,0.0234123832126778,-0.0002935723007066,-0.0005473214367978,0.0014422351753575,False,Reverse,Reverse,True,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_33_residual_momentum_z,1.0,0,,,,,,,,,,,,,,False,Neutral,Neutral,Weak/NA,Missing / Invalid,Missing / Invalid,exclude,,,,,not_candidate,Not a model candidate.,Drop,,"Missing or invalid alpha: all-NaN/high-missing, zero valid days, or missing beta p-value."
alpha_34_sector_neutral_momentum_z,1.0,0,,,,,,,,,,,,,,False,Neutral,Neutral,Weak/NA,Missing / Invalid,Missing / Invalid,exclude,,,,,not_candidate,Not a model candidate.,Drop,,"Missing or invalid alpha: all-NaN/high-missing, zero valid days, or missing beta p-value."
alpha_35_industry_momentum_z,1.0,0,,,,,,,,,,,,,,False,Neutral,Neutral,Weak/NA,Missing / Invalid,Missing / Invalid,exclude,,,,,not_candidate,Not a model candidate.,Drop,,"Missing or invalid alpha: all-NaN/high-missing, zero valid days, or missing beta p-value."
alpha_36_52_week_high_proximity_z,0.3270418201607502,517,0.0030421182860232,0.3460443600976371,0.7294504240535469,0.0152190135556839,0.5183752417794971,0.0003921273800211,0.9934215958432708,0.3209701574418332,0.5087040618955513,0.029304063189895,0.0005542395579231,-0.0017372796151244,0.0023633960635701,False,Positive,Positive,True,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_37_20_day_breakout_z,0.0260591091761553,720,-0.0041881472275168,-1.0789879082577547,0.28095494770557733,-0.0402115051627441,0.4986111111111111,6.287304309284443e-06,0.03757615295747,0.9700360519053348,0.5208333333333334,0.0083666039139047,-0.0003162709602754,0.0001644358477727,0.0007649192605961,False,Reverse,Positive,False,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_38_20_day_breakdown_z,0.0260591091761553,694,0.0035147123721743,0.9948462016145928,0.3201583067026601,0.0377638453886825,0.4956772334293948,1.4176529100267112e-05,0.0912457804294705,0.9273236669102836,0.4927953890489913,0.0069148562275177,0.0002891631407284,2.090610909090694e-05,-0.0007395933964573,False,Positive,Positive,True,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_39_1_day_reversal_z,0.0013029554588077,767,0.008649435599351,1.4440320211326347,0.1491388390870405,0.052140974261558,0.5189048239895697,0.0002727428804742,1.0463714437022322,0.2957196373039036,0.5136897001303781,0.0214027803251652,0.0004551592207245,0.0005028473493447,-0.0005268740653294,False,Positive,Positive,True,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_40_5_day_reversal_z,0.0065147772940388,763,0.0053409815196575,0.8883797115916128,0.37461687163635893,0.0321615049555524,0.5032765399737876,3.873735417697927e-06,0.0144528589795498,0.9884724715591142,0.4849279161205767,0.0234123832126778,0.0002935723007066,0.0005473214367978,-0.0014422351753575,False,Positive,Positive,True,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_42_overnight_return_z,0.0013029554588077,767,-0.003280417422678,-0.5051264222750265,0.6136153405141744,-0.0182390579968004,0.5097783572359843,-0.00031287036728,-1.093203617326612,0.2746480818365099,0.5319426336375489,0.0252231748463687,-0.0007882025016849,-0.000307435590907,0.0011455366711012,False,Reverse,Reverse,True,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_43_intraday_return_z,0.0,768,-0.0068491283342365,-1.2360238687019431,0.2168280877440431,-0.0446011695824918,0.48046875,-3.225647309011129e-05,-0.1291591663547445,0.8972655671243063,0.4778645833333333,0.0199183728255098,-8.357488556443016e-05,-0.0003205242968762,0.0004240231113262,False,Reverse,Reverse,True,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_44_overnight_intraday_reversal_z,0.0013029554588077,767,0.003280417422678,0.5051264222750265,0.6136153405141744,0.0182390579968004,0.4902216427640156,0.00031287036728,1.093203617326609,0.274648081836511,0.4680573663624511,0.0252231748463687,0.0007882025016849,0.000307435590907,-0.0011455366711012,False,Positive,Positive,True,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_45_gap_fill_signal_z,0.0013029554588077,767,0.003280446441077,0.5051308857312169,0.6136122072262276,0.0182392191628624,0.4902216427640156,0.0003074225680423,1.07345964369869,0.2834029800167816,0.469361147327249,0.0252398678296673,0.000788007529601,0.0002990235186306,-0.0011641000958331,False,Positive,Positive,True,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_46_vwap_deviation_reversion_z,0.0,768,0.0017921218739346,0.347007456826679,0.7286809034737168,0.0125215530381056,0.4947916666666667,-8.989174627172323e-05,-0.3849977104714559,0.7003458458665527,0.5091145833333334,0.0188755763431388,-1.5176816585024875e-06,1.4774051015943177e-05,-0.0004708276829084,False,Positive,Reverse,False,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_47_20_day_moving_average_distance_z,0.0247561537173476,749,-0.0108546846769476,-1.7581414723018984,0.07913239206007511,-0.0642410912571675,0.507343124165554,0.0001004251267378,0.3627727782476867,0.716877110829951,0.5287049399198932,0.0251411886533888,-0.000520225778785,-1.607144720009562e-05,0.0020579316001549,False,Reverse,Positive,False,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_49_ma20_slope_z,0.0312709310113864,744,0.0041441309039733,0.6311671903397522,0.5281253231055479,0.0231397118898645,0.5147849462365591,0.0007755850261906,2.5652519475176923,0.0105052680885102,0.5564516129032258,0.0294398859009877,0.000194657999842,0.0011469328476952,0.0020920387077492,True,Positive,Positive,True,Positive,Core Positive,keep_as_is,alpha_49_ma20_slope_z_aligned,0.9088596830309177,alpha_51_macd_normalized_z,RG01,drop_redundant,Dropped as redundant with alpha_51_macd_normalized_z in RG01; absolute aligned correlation >= 0.85.,Drop,,Positive beta is significant and train/validation/test beta signs are aligned.
alpha_50_rsi_reversion_score_z,0.0182413764233087,754,0.0075810873564139,1.3133982105156934,0.18944885334965617,0.0478311416955138,0.4774535809018567,-5.182062233539827e-06,-0.0218939094336809,0.9825383833429558,0.4973474801061008,0.0187674794145179,0.0003009994523971,-0.0001889802940889,-0.0007317605564442,False,Positive,Reverse,False,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_59_idiosyncratic_volatility_z,1.0,0,,,,,,,,,,,,,,False,Neutral,Neutral,Weak/NA,Missing / Invalid,Missing / Invalid,exclude,,,,,not_candidate,Not a model candidate.,Drop,,"Missing or invalid alpha: all-NaN/high-missing, zero valid days, or missing beta p-value."
alpha_60_market_beta_z,1.0,0,,,,,,,,,,,,,,False,Neutral,Neutral,Weak/NA,Missing / Invalid,Missing / Invalid,exclude,,,,,not_candidate,Not a model candidate.,Drop,,"Missing or invalid alpha: all-NaN/high-missing, zero valid days, or missing beta p-value."
alpha_62_return_kurtosis_z,0.0820861939048894,705,0.0015095382313865,0.46635095100677,0.6411085803146062,0.017563792927292,0.5106382978723404,0.0001380611029422,1.177462247259611,0.2394089613837788,0.5078014184397163,0.0045584172961036,0.000119183925115,0.0011406990033711,-0.0008476589199618,False,Positive,Positive,True,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_66_turnover_z,1.0,0,,,,,,,,,,,,,,False,Neutral,Neutral,Weak/NA,Missing / Invalid,Missing / Invalid,exclude,,,,,not_candidate,Not a model candidate.,Drop,,"Missing or invalid alpha: all-NaN/high-missing, zero valid days, or missing beta p-value."
alpha_70_on_balance_volume_change_z,0.0260591091761553,748,0.0032991586810694,0.6896023842660758,0.49065842782345825,0.0252143603613051,0.5414438502673797,0.0003082855521801,1.5201513631219985,0.1288960749653624,0.5374331550802139,0.0126737695696686,-0.0002425972233154,0.0006753638841069,0.0015559117394859,False,Positive,Positive,True,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_71_accumulation_distribution_slope_z,0.0247561537173476,749,-0.0025830362530514,-0.6205598254398826,0.535078304286224,-0.0226747625288768,0.4753004005340454,-0.0001680707590783,-0.886300661875516,0.3757403838102935,0.4579439252336448,0.0105553290433066,-0.0003114728185406,-0.0003026574658724,0.0003954722672841,False,Reverse,Reverse,True,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_72_money_flow_index_z,0.016938420964501,755,-0.0060619023303264,-1.1944740174861332,0.23266821082964892,-0.0434713604198701,0.5205298013245033,5.9098456102295095e-05,0.276264237418751,0.7824208270711814,0.5019867549668874,0.0155418669596339,-0.0002208019382313,0.0002874559402061,0.0006628302388624,False,Reverse,Positive,False,Weak,Weak,exclude,,,,,not_candidate,Not a model candidate.,Drop,,Both beta and Rank IC are statistically weak.
alpha_64_abnormal_volume_z,0.0247561537173476,749,0.0070140426717492,2.745341521361681,0.0061898878342038525,0.1003125959909116,0.5393858477970628,0.0002173079347417,1.5337001522594174,0.1255262679673473,0.5353805073431241,0.0049360375737139,4.131723093203187e-05,0.0001041981988089,0.0008551204784826,True,Positive,Positive,True,Positive,Potential Positive,keep_as_is,alpha_64_abnormal_volume_z_aligned,0.3869767069693652,alpha_54_daily_high_low_range_z,,keep,No candidate correlation above redundancy threshold.,Optional Keep,alpha_64_abnormal_volume_z_aligned,Positive evidence is promising but not strong enough for Core classification.
alpha_65_dollar_volume_z,0.0,768,0.0167378663013114,3.48755683766447,0.0005152176367179557,0.1258463674399813,0.5716145833333334,0.0003588834336639,1.2799552552750404,0.2009478647998556,0.58203125,0.0198419526004764,-0.0005647828370966,0.0020037630320562,0.0015102244044062,False,Positive,Positive,True,Positive,Potential Positive,keep_as_is,alpha_65_dollar_volume_z_aligned,0.33154864225962577,alpha_67_amihud_illiquidity_z,,keep,No candidate correlation above redundancy threshold.,Optional Keep,alpha_65_dollar_volume_z_aligned,Positive evidence is promising but not strong enough for Core classification.
